Date,EUR
8/14/2006,25.8
8/11/2006,24.29
8/10/2006,24.38
8/9/2006,24.53
8/8/2006,25.27
8/7/2006,26.59
8/4/2006,25.19
8/3/2006,25.54
8/2/2006,26.47
8/1/2006,27.68
7/31/2006,28.55
7/28/2006,25.74
7/27/2006,26.01
7/26/2006,26.17
7/25/2006,26.71
7/24/2006,27.58
7/21/2006,26.14
7/20/2006,26.16
7/19/2006,26.24
7/18/2006,26.97
7/17/2006,27.72
7/14/2006,26.42
7/13/2006,26.63
7/12/2006,26.77
7/11/2006,27.8
7/10/2006,28.56
7/7/2006,27.1
7/6/2006,26.9
7/5/2006,26.81
7/4/2006,27.84
7/3/2006,28.6
6/30/2006,28.46
6/29/2006,26.71
6/28/2006,26.46
6/27/2006,27.08
6/26/2006,25.46
6/23/2006,25.37
6/22/2006,25.66
6/21/2006,26.24
6/20/2006,26.91
6/19/2006,24.78
6/16/2006,25.12
6/15/2006,24.97
6/14/2006,25.39
6/13/2006,25.84
6/12/2006,24.31
6/9/2006,24.48
6/8/2006,24.46
6/7/2006,25.28
6/6/2006,26.27
6/5/2006,24.5
6/2/2006,24.68
6/1/2006,24.52
5/31/2006,25.47
5/30/2006,26.41
5/29/2006,24.5
5/26/2006,25.33
5/25/2006,25.39
5/24/2006,25.62
5/23/2006,26.58
5/22/2006,27.5
5/19/2006,25.9
5/18/2006,26.2
5/17/2006,26.27
5/16/2006,27.28
5/15/2006,28.08
5/12/2006,26.91
5/11/2006,26.71
5/10/2006,26.68
5/9/2006,27.48
5/8/2006,28.29
5/5/2006,26.6
5/4/2006,26.54
5/3/2006,26.28
5/2/2006,26.78
5/1/2006,27.29
4/28/2006,27.35
4/27/2006,25.41
4/26/2006,26.59
4/25/2006,26.33
4/24/2006,23.76
4/21/2006,23.6
4/20/2006,23.54
4/19/2006,24.23
4/18/2006,24.94
4/17/2006,22.95
4/14/2006,22.75
4/13/2006,22.83
4/12/2006,22.77
4/11/2006,24.06
4/10/2006,22.19
4/7/2006,22.13
4/6/2006,22.37
4/5/2006,22.93
4/4/2006,23.68
4/3/2006,21.89
3/31/2006,21.87
3/30/2006,21.95
3/29/2006,20.22
3/28/2006,21.03
3/27/2006,21.73
3/24/2006,22.47
3/23/2006,22.42
3/22/2006,22.51
3/21/2006,23.18
3/20/2006,23.93
3/17/2006,22.4
3/16/2006,22.28
3/15/2006,22.59
3/14/2006,23.11
3/13/2006,23.65
3/10/2006,24.24
3/9/2006,21.21
3/8/2006,21.08
3/7/2006,21.66
3/6/2006,22.53
3/3/2006,21.08
3/2/2006,21.02
3/1/2006,20.83
2/28/2006,21.55
2/27/2006,22.14
2/24/2006,20.81
2/23/2006,18.78
2/22/2006,18.93
2/21/2006,19.01
2/20/2006,19.14
2/17/2006,19.22
2/16/2006,19.18
2/15/2006,19.44
2/14/2006,19.52
2/13/2006,19.58
2/10/2006,20.1
2/9/2006,20.18
2/8/2006,20.2
2/7/2006,20.23
2/6/2006,20.2
2/3/2006,20.3
2/2/2006,20.42
2/1/2006,20.37
1/31/2006,20.5
1/30/2006,20.46
1/27/2006,20.43
1/26/2006,21.35
1/25/2006,21.38
1/24/2006,23.19
1/23/2006,23.91
1/20/2006,22.1
1/19/2006,21.97
1/18/2006,22.03
1/17/2006,23.07
1/16/2006,23.75
1/13/2006,21.63
1/12/2006,21.42
1/11/2006,21.22
1/10/2006,21.8
1/9/2006,22.46
1/6/2006,21.12
1/5/2006,20.95
1/4/2006,20.76
1/3/2006,20.5
1/2/2006,20.86
12/30/2005,19.64
12/29/2005,19.59
12/28/2005,20.25
12/27/2005,20.31
12/26/2005,20.8
12/23/2005,21.03
12/22/2005,19.65
12/21/2005,19.55
12/20/2005,20.21
12/19/2005,20.49
12/16/2005,19.87
12/15/2005,19.81
12/14/2005,20.47
12/13/2005,21.04
12/12/2005,21.73
12/9/2005,19.55
12/8/2005,19.62
12/7/2005,19.3
12/6/2005,20.03
12/5/2005,20.53
12/2/2005,19.02
12/1/2005,19.16
11/30/2005,20.02
11/29/2005,20.11
11/28/2005,18.51
11/25/2005,18.33
11/24/2005,18.23
11/23/2005,19.36
11/22/2005,19.53
11/21/2005,18.27
11/18/2005,18.46
11/17/2005,18.86
11/16/2005,19.38
11/15/2005,20.04
11/14/2005,18.61
11/11/2005,18.75
11/10/2005,18.68
11/9/2005,18.71
11/8/2005,19.94
11/7/2005,18.85
11/4/2005,18.89
11/3/2005,19.33
11/2/2005,19.88
11/1/2005,20.78
10/31/2005,19.39
10/28/2005,19.44
10/27/2005,19.54
10/26/2005,19.91
10/25/2005,20.67
10/24/2005,21.02
10/21/2005,19.6
10/20/2005,20.2
10/19/2005,19.27
10/18/2005,19.73
10/17/2005,20.4
10/14/2005,19.15
10/13/2005,18.89
10/12/2005,18.69
10/11/2005,19.09
10/10/2005,19.7
10/7/2005,20.42
10/6/2005,20.44
10/5/2005,17.89
10/4/2005,18.39
10/3/2005,18.97
9/30/2005,17.8
9/29/2005,17.57
9/28/2005,17.53
9/27/2005,18.06
9/26/2005,16.89
9/23/2005,16.83
9/22/2005,16.99
9/21/2005,17.63
9/20/2005,17.91
9/19/2005,16.81
9/16/2005,16.7
9/15/2005,16.76
9/14/2005,17.1
9/13/2005,17.62
9/12/2005,16.43
9/9/2005,16.51
9/8/2005,16.29
9/7/2005,17.17
9/6/2005,17.76
9/5/2005,16.13
9/2/2005,16.05
9/1/2005,16.19
8/31/2005,16.56
8/30/2005,16.84
8/29/2005,15.42
8/26/2005,16.3
8/25/2005,16.1
8/24/2005,15.85
8/23/2005,16.26
8/22/2005,16.7
8/19/2005,15.4
8/18/2005,15.33
8/17/2005,15.27
8/16/2005,15.74
8/15/2005,16.37
8/12/2005,15.36
8/11/2005,15.34
8/10/2005,15.19
8/9/2005,15.74
8/8/2005,16.24
8/5/2005,15.25
8/4/2005,15.2
8/3/2005,15.5
8/2/2005,15.7
8/1/2005,16.15
7/29/2005,14.51
7/28/2005,14.48
7/27/2005,15.09
7/26/2005,14.47
7/25/2005,14.86
7/22/2005,13.76
7/21/2005,13.88
7/20/2005,13.58
7/19/2005,13.87
7/18/2005,14.36
7/15/2005,13.27
7/14/2005,13.28
7/13/2005,13.01
7/12/2005,13.53
7/11/2005,13.72
7/8/2005,12.64
7/7/2005,12.61
7/6/2005,12.38
7/5/2005,12.77
7/4/2005,13.25
7/1/2005,12.4
6/30/2005,12.53
6/29/2005,12.52
6/28/2005,11.68
6/27/2005,12.05
6/24/2005,12.06
6/23/2005,11.94
6/22/2005,12.24
6/21/2005,12.53
6/20/2005,11.6
6/17/2005,11.6
6/16/2005,11.38
6/15/2005,11.57
6/14/2005,11.82
6/13/2005,10.95
6/10/2005,10.95
6/9/2005,10.94
6/8/2005,11.1
6/7/2005,11.53
6/6/2005,10.6
6/3/2005,10.51
6/2/2005,10.49
6/1/2005,10.8
5/31/2005,11.35
5/30/2005,10.07
5/27/2005,10.15
5/26/2005,10.09
5/25/2005,10.3
5/24/2005,10.58
5/23/2005,10.86
5/20/2005,10.1
5/19/2005,10.25
5/18/2005,10.28
5/17/2005,10.27
5/16/2005,10.72
5/13/2005,10.3
5/12/2005,10.43
5/11/2005,10.49
5/10/2005,10.88
5/9/2005,11.13
5/6/2005,10.49
5/5/2005,10.52
5/4/2005,10.53
5/3/2005,10.84
5/2/2005,11.25
4/29/2005,10.55
4/28/2005,10.56
4/27/2005,10.84
4/26/2005,11.05
4/25/2005,9.94
4/22/2005,9.89
4/21/2005,9.77
4/20/2005,9.89
4/19/2005,10.12
4/18/2005,9.28
4/15/2005,9.21
4/14/2005,9.08
4/13/2005,9.1
4/12/2005,9.52
4/11/2005,8.81
4/8/2005,8.73
4/7/2005,8.61
4/6/2005,8.64
4/5/2005,9.14
4/4/2005,8.16
4/1/2005,8.11
3/31/2005,8.07
3/30/2005,7.99
3/29/2005,7.57
3/28/2005,7.72
3/25/2005,7.66
3/24/2005,7.75
3/23/2005,7.84
3/22/2005,8.36
3/21/2005,8.63
3/18/2005,8.33
3/17/2005,8.32
3/16/2005,8.24
3/15/2005,8.08
3/14/2005,8.3
3/11/2005,7.85
3/10/2005,7.75
3/9/2005,7.59
3/8/2005,7.3
3/7/2005,7.55
3/4/2005,7.11
3/3/2005,6.98
3/2/2005,6.67
3/1/2005,6.9
2/28/2005,7.08
2/25/2005,6.43
2/24/2005,6.29
2/23/2005,6.2
2/22/2005,5.03
2/21/2005,4.86
2/18/2005,4.75
2/17/2005,4.74
2/16/2005,4.63
2/15/2005,4.52
2/14/2005,4.53
2/11/2005,4.54
2/10/2005,4.46
2/9/2005,4.46
2/8/2005,4.44
2/7/2005,4.43
2/4/2005,4.53
2/3/2005,4.47
2/2/2005,4.68
2/1/2005,4.71
1/31/2005,4.61
1/28/2005,4.56
1/27/2005,4.46
1/26/2005,4.61
1/25/2005,4.51
1/24/2005,4.6
1/21/2005,4.67
1/20/2005,4.28
1/19/2005,4.35
1/18/2005,4.27
1/17/2005,4.31
1/14/2005,3.8
1/13/2005,4.23
1/12/2005,3.91
1/11/2005,3.49
1/10/2005,3.48
1/7/2005,3.16
1/6/2005,3.26
1/5/2005,3.13
1/4/2005,2.96
1/3/2005,3.03
12/31/2004,2.84
12/30/2004,2.86
12/29/2004,2.66
12/28/2004,2.45
12/27/2004,2.45
12/24/2004,2.27
12/23/2004,2.31
12/22/2004,2.21
12/21/2004,2.41
12/20/2004,2.39
12/17/2004,2.35
12/16/2004,2.46
12/15/2004,2.35
12/14/2004,2.33
12/13/2004,2.42
12/10/2004,2.21
12/9/2004,2.35
12/8/2004,2.24
12/7/2004,2.05
12/6/2004,1.96
12/3/2004,1.85
12/2/2004,1.78
12/1/2004,1.54
11/30/2004,1.48
11/29/2004,1.29
11/26/2004,0.96
11/25/2004,0.74
11/24/2004,0.52
11/23/2004,0.46
11/22/2004,0.34
11/19/2004,0.18
11/18/2004,0.14
11/17/2004,-0.3
11/16/2004,-0.11
11/15/2004,-0.28
11/12/2004,-0.21
11/11/2004,-0.22
11/10/2004,-0.28
11/9/2004,-0.33
11/8/2004,-0.36
11/5/2004,-0.44
11/4/2004,-0.6
11/3/2004,-0.9
11/2/2004,-0.86
11/1/2004,-1.09
10/29/2004,-1.23
10/28/2004,-1.28
10/27/2004,-1.89
10/26/2004,-1.74
10/25/2004,-1.93
10/22/2004,-1.91
10/21/2004,-1.98
10/20/2004,-2
10/19/2004,-2.38
10/18/2004,-2.32
10/15/2004,-2.44
10/14/2004,-2.45
10/13/2004,-2.61
10/12/2004,-2.74
10/11/2004,-2.75
10/8/2004,-2.84
10/7/2004,-2.78
10/6/2004,-2.77
10/5/2004,-3.01
10/4/2004,-2.94
10/1/2004,-2.84
9/30/2004,-2.85
9/29/2004,-2.83
9/28/2004,-2.68
9/27/2004,-2.83
9/24/2004,-2.81
9/23/2004,-2.81
9/22/2004,-2.9
9/21/2004,-3.02
9/20/2004,-2.98
9/17/2004,-3.24
9/16/2004,-2.98
9/15/2004,-3.34
9/14/2004,-3.53
9/13/2004,-3.58
9/10/2004,-3.6
9/9/2004,-3.6
9/8/2004,-3.99
9/7/2004,-4.15
9/6/2004,-4.13
9/3/2004,-4.2
9/2/2004,-4.25
9/1/2004,-4.64
8/31/2004,-4.83
8/30/2004,-4.76
8/27/2004,-4.66
8/26/2004,-4.92
8/25/2004,-5.04
8/24/2004,-5.31
8/23/2004,-5.49
8/20/2004,-5.46
8/19/2004,-5.48
8/18/2004,-5.65
8/17/2004,-5.55
8/16/2004,-5.9
8/13/2004,-5.62
8/12/2004,-5.58
8/11/2004,-5.56
8/10/2004,-5.8
8/9/2004,-5.92
8/6/2004,-5.78
8/5/2004,-5.5
8/4/2004,-6.07
8/3/2004,-6.07
8/2/2004,-6.52
7/30/2004,-6.05
7/29/2004,-6.03
7/28/2004,-6.63
7/27/2004,-6.74
7/26/2004,-7.03
7/23/2004,-6.74
7/22/2004,-6.93
7/21/2004,-7.13
7/20/2004,-7.45
7/19/2004,-7.96
7/16/2004,-7.48
7/15/2004,-7.38
7/14/2004,-7.72
7/13/2004,-7.97
7/12/2004,-8.28
7/9/2004,-8.01
7/8/2004,-7.95
7/7/2004,-7.94
7/6/2004,-8.06
7/5/2004,-8.49
7/2/2004,-7.99
7/1/2004,-7.85
6/30/2004,-7.71
6/29/2004,-7.89
6/28/2004,-7.5
6/25/2004,-7.75
6/24/2004,-7.7
6/23/2004,-8.27
6/22/2004,-8.6
6/21/2004,-8.16
6/18/2004,-8.23
6/17/2004,-8.27
6/16/2004,-8.78
6/15/2004,-9.12
6/14/2004,-8.66
6/11/2004,-8.54
6/10/2004,-8.73
6/9/2004,-9.37
6/8/2004,-9.96
6/7/2004,-9.95
6/4/2004,-9.53
6/3/2004,-9.76
6/2/2004,-10.46
6/1/2004,-10.77
5/31/2004,-10.06
5/28/2004,-10.1
5/27/2004,-10.16
5/26/2004,-11.1
5/25/2004,-11.08
5/24/2004,-10.64
5/21/2004,-10.38
5/20/2004,-10.32
5/19/2004,-10.38
5/18/2004,-10.61
5/17/2004,-11.01
5/14/2004,-10.21
5/13/2004,-10.18
5/12/2004,-10.18
5/11/2004,-10.36
5/10/2004,-10.53
5/7/2004,-10.14
5/6/2004,-10.39
5/5/2004,-10.47
5/4/2004,-10.37
5/3/2004,-10.67
4/30/2004,-10.17
4/29/2004,-10.16
4/28/2004,-9.69
4/27/2004,-9.59
4/26/2004,-9.82
4/23/2004,-9.82
4/22/2004,-9.8
4/21/2004,-10.11
4/20/2004,-10.28
4/19/2004,-9.98
4/16/2004,-9.96
4/15/2004,-9.92
4/14/2004,-10.23
4/13/2004,-10.61
4/12/2004,-10.25
4/9/2004,-10.11
4/8/2004,-10.08
4/7/2004,-10.13
4/6/2004,-10.7
4/5/2004,-10.13
4/2/2004,-10.18
4/1/2004,-10.34
3/31/2004,-9.93
3/30/2004,-10.18
3/29/2004,-9.83
3/26/2004,-9.96
3/25/2004,-10.06
3/24/2004,-10.28
3/23/2004,-10.87
3/22/2004,-11.17
3/19/2004,-10.59
3/18/2004,-10.58
3/17/2004,-10.51
3/16/2004,-10.95
3/15/2004,-11.2
3/12/2004,-10.78
3/11/2004,-10.67
3/10/2004,-11
3/9/2004,-11.22
3/8/2004,-11.68
3/5/2004,-11.8
3/4/2004,-11.9
3/3/2004,-10.41
3/2/2004,-10.85
3/1/2004,-11.15
2/27/2004,-10.66
2/26/2004,-10.65
2/25/2004,-11.23
2/24/2004,-10.35
2/23/2004,-10.32
2/20/2004,-10.21
2/19/2004,-10.26
2/18/2004,-10.98
2/17/2004,-10.41
2/16/2004,-10.35
2/13/2004,-10.38
2/12/2004,-10.46
2/11/2004,-10.48
2/10/2004,-10.27
2/9/2004,-10.32
2/6/2004,-10.3
2/5/2004,-10.19
2/4/2004,-10.66
2/3/2004,-10.61
2/2/2004,-10.24
1/30/2004,-10.33
1/29/2004,-10.2
1/28/2004,-10.24
1/27/2004,-10.44
1/26/2004,-10.63
1/23/2004,-11.08
1/22/2004,-11.14
1/21/2004,-11.14
1/20/2004,-10.93
1/19/2004,-11.54
1/16/2004,-10.86
1/15/2004,-10.93
1/14/2004,-11.23
1/13/2004,-11.53
1/12/2004,-12.26
1/9/2004,-12.38
1/8/2004,-11.2
1/7/2004,-11.06
1/6/2004,-11.35
1/5/2004,-11.56
1/2/2004,-11.55
1/1/2004,-10.91
12/31/2003,-10.88
12/30/2003,-10.91
12/29/2003,-10.95
12/26/2003,-10.85
12/25/2003,-11.1
12/24/2003,-11.1
12/23/2003,-11.05
12/22/2003,-11.38
12/19/2003,-10.86
12/18/2003,-10.8
12/17/2003,-11.02
12/16/2003,-11.52
12/15/2003,-11.97
12/12/2003,-11.85
12/11/2003,-10.82
12/10/2003,-10.75
12/9/2003,-10.62
12/8/2003,-11.25
12/5/2003,-10.66
12/4/2003,-10.47
12/3/2003,-10.66
12/2/2003,-10.81
12/1/2003,-11.19
11/28/2003,-10.69
11/27/2003,-10.5
11/26/2003,-11.3
11/25/2003,-11.1
11/24/2003,-10.87
11/21/2003,-11.3
11/20/2003,-11.3
11/19/2003,-10.01
11/18/2003,-10.3
11/17/2003,-10.48
11/14/2003,-9.7
11/13/2003,-9.69
11/12/2003,-10.05
11/11/2003,-10.28
11/10/2003,-9.65
11/7/2003,-9.76
11/6/2003,-9.7
11/5/2003,-10.04
11/4/2003,-10.41
11/3/2003,-9.73
10/31/2003,-9.89
10/30/2003,-9.92
10/29/2003,-9.85
10/28/2003,-9.58
10/27/2003,-9.97
10/24/2003,-10.2
10/23/2003,-10.69
10/22/2003,-10.49
10/21/2003,-10.47
10/20/2003,-10.45
10/17/2003,-10.1
10/16/2003,-10.12
10/15/2003,-10.22
10/14/2003,-10.57
10/13/2003,-10.94
10/10/2003,-10.37
10/9/2003,-10.29
10/8/2003,-10.38
10/7/2003,-10.43
10/6/2003,-10.87
10/3/2003,-10.16
10/2/2003,-10.16
10/1/2003,-10.13
9/30/2003,-10.41
9/29/2003,-10.7
9/26/2003,-10.07
9/25/2003,-9.91
9/24/2003,-10.15
9/23/2003,-10.15
9/22/2003,-10.5
9/19/2003,-9.77
9/18/2003,-9.66
9/17/2003,-9.65
9/16/2003,-10.34
9/15/2003,-9.78
9/12/2003,-9.79
9/11/2003,-9.73
9/10/2003,-10
9/9/2003,-10.3
9/8/2003,-9.64
9/5/2003,-9.56
9/4/2003,-9.47
9/3/2003,-9.81
9/2/2003,-9.92
9/1/2003,-9.44
8/29/2003,-9.52
8/28/2003,-9.45
8/27/2003,-10.17
8/26/2003,-10.04
8/25/2003,-10.47
8/22/2003,-9.84
8/21/2003,-9.83
8/20/2003,-9.99
8/19/2003,-10.25
8/18/2003,-10.39
8/15/2003,-10.02
8/14/2003,-10.02
8/13/2003,-10.04
8/12/2003,-10.19
8/11/2003,-10.57
8/8/2003,-10.1
8/7/2003,-10.1
8/6/2003,-10.16
8/5/2003,-10.51
8/4/2003,-10.81
8/1/2003,-10.05
7/31/2003,-10.06
7/30/2003,-10.48
7/29/2003,-9.59
7/28/2003,-9.99
7/25/2003,-10.32
7/24/2003,-10.36
7/23/2003,-10.35
7/22/2003,-10.49
7/21/2003,-10.91
7/18/2003,-10.14
7/17/2003,-10.2
7/16/2003,-10.2
7/15/2003,-10.45
7/14/2003,-10.55
7/11/2003,-10.18
7/10/2003,-10.18
7/9/2003,-10.15
7/8/2003,-10.43
7/7/2003,-10.6
7/4/2003,-10.39
7/3/2003,-10.33
7/2/2003,-10.36
7/1/2003,-10.59
6/30/2003,-10.55
6/27/2003,-10.3
6/26/2003,-10.31
6/25/2003,-10.5
6/24/2003,-12.17
6/23/2003,-12.3
6/20/2003,-11.34
6/19/2003,-11.61
6/18/2003,-11.18
6/17/2003,-11.65
6/16/2003,-11.07
6/13/2003,-10.76
6/12/2003,-10.35
6/11/2003,-10.34
6/10/2003,-10
6/9/2003,-9.9
6/6/2003,-8.98
6/5/2003,-9.15
6/4/2003,-8.85
6/3/2003,-9.8
6/2/2003,-11
5/30/2003,-10.35
5/29/2003,-10.55
5/28/2003,-10.55
5/27/2003,-11.1
5/26/2003,-12.25
5/23/2003,-11.65
5/22/2003,-11.75
5/21/2003,-12.45
5/20/2003,-12.7
5/19/2003,-12.98
5/16/2003,-12.38
5/15/2003,-12.45
5/14/2003,-12.88
5/13/2003,-12.65
5/12/2003,-13.1
5/9/2003,-12.7
5/8/2003,-12.65
5/7/2003,-12.1
5/6/2003,-12.6
5/5/2003,-12.75
5/2/2003,-12.4
5/1/2003,-12.43
4/30/2003,-12.2
4/29/2003,-12.2
4/28/2003,-12.15
4/25/2003,-11.8
4/24/2003,-11.77
4/23/2003,-12.5
4/22/2003,-12.5
4/21/2003,-12.15
4/18/2003,-11.75
4/17/2003,-11.7
4/16/2003,-11.65
4/15/2003,-11.5
4/14/2003,-11.57
4/11/2003,-11.6
4/10/2003,-11.75
4/9/2003,-12.07
4/8/2003,-12.38
4/7/2003,-11.5
4/4/2003,-11.69
4/3/2003,-11.7
4/2/2003,-11.25
4/1/2003,-11.8
3/31/2003,-12.45
3/28/2003,-11.95
3/27/2003,-11.85
3/26/2003,-11.43
3/25/2003,-11.7
3/24/2003,-12
3/21/2003,-11.48
3/20/2003,-11.7
3/19/2003,-11.85
3/18/2003,-12.68
3/17/2003,-13.7
3/14/2003,-14.23
3/13/2003,-14.38
3/12/2003,-13.3
3/11/2003,-13.45
3/10/2003,-14.05
3/7/2003,-13.4
3/6/2003,-12.8
3/5/2003,-11.35
3/4/2003,-11.88
3/3/2003,-12.25
2/28/2003,-12.27
2/27/2003,-12.5
2/26/2003,-12.23
2/25/2003,-12.53
2/24/2003,-11.78
2/21/2003,-12.55
2/20/2003,-12.45
2/19/2003,-12.3
2/18/2003,-12.45
2/17/2003,-12.5
2/14/2003,-12.54
2/13/2003,-12.6
2/12/2003,-12.6
2/11/2003,-12.67
2/10/2003,-12.8
2/7/2003,-12.83
2/6/2003,-12.83
2/5/2003,-13.11
2/4/2003,-12.68
2/3/2003,-12.75
1/31/2003,-12.88
1/30/2003,-12.8
1/29/2003,-12.95
1/28/2003,-12.85
1/27/2003,-13.35
1/24/2003,-14.25
1/23/2003,-13.78
1/22/2003,-14.23
1/21/2003,-14.1
1/20/2003,-14.7
1/17/2003,-14.31
1/16/2003,-14.05
1/15/2003,-14.05
1/14/2003,-14.47
1/13/2003,-14.85
1/10/2003,-13.92
1/9/2003,-13.84
1/8/2003,-14.2
1/7/2003,-13.75
1/6/2003,-14.25
1/3/2003,-13.8
1/2/2003,-13.82
1/1/2003,-13.85
12/31/2002,-13.9
12/30/2002,-13.8
12/27/2002,-14.3
12/26/2002,-14
12/25/2002,-14.05
12/24/2002,-14.05
12/23/2002,-13.93
12/20/2002,-14.15
12/19/2002,-14
12/18/2002,-14.05
12/17/2002,-14.45
12/16/2002,-14.7
12/13/2002,-13.8
12/12/2002,-13.6
12/11/2002,-13.45
12/10/2002,-13.3
12/9/2002,-13.75
12/6/2002,-12.98
12/5/2002,-13.15
12/4/2002,-13.8
12/3/2002,-13.53
12/2/2002,-14.85
11/29/2002,-14.7
11/28/2002,-14.95
11/27/2002,-15.1
11/26/2002,-15.67
11/25/2002,-16.1
11/22/2002,-15.55
11/21/2002,-15.5
11/20/2002,-16.25
11/19/2002,-16.55
11/18/2002,-16.65
11/15/2002,-15.7
11/14/2002,-15.7
11/13/2002,-15.95
11/12/2002,-16.6
11/11/2002,-17.4
11/8/2002,-16.4
11/7/2002,-16.3
11/6/2002,-13.98
